TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40239.25909147784,12995.509146838913,12195.78550703344,12350.16253876804,2470.032507753608,227.7693910838368,0.0,0.0,0
40263.596938712006,13164.656946761976,12200.092658931915,12200.092658931915,2470.9048423153245,227.8498317708804,0.0,0.0,0
40259.5347365092,13002.05728754558,12356.385504035528,12201.930685235082,2471.2771008071054,227.88415888590112,0.0,0.0,0
39980.95549909981,12996.247333582483,12196.478266900484,12348.93424523674,2439.295653380097,0.0,0.0,0.0,0
40259.57095103836,13163.340602703687,12198.872762390209,12198.872762390209,2470.657774661308,227.82704889294848,0.0,0.0,0
40238.088007530736,12995.130938281154,12349.803111745285,12195.430572848469,2469.960622349057,227.76276230677777,0.0,0.0,0
40252.553125775805,12999.802534645203,12199.814686359348,12354.242720363894,2470.848544072779,227.84464033458,0.0,0.0,0
39994.50109977978,13159.868026394632,12197.56048790234,12197.56048790234,2439.5120975804675,0.0,0.0,0.0,0
40035.85601192542,12929.81890699604,12287.734423785914,12287.734423785914,2303.950204459859,226.61805289769103,0.0,0.0,0
40262.78148377893,13164.390324173191,12199.845571575115,12199.845571575115,2470.854799306353,227.84521714915132,0.0,0.0,0
40242.61997172845,12996.594563196575,12351.194054216026,12196.804128538326,2470.238810843205,227.788414934312,0.0,0.0,0
40265.040195400245,13003.835308388696,12203.59928941093,12358.07522978322,2471.615045956644,227.9153218607561,0.0,0.0,0
39997.25036089145,13160.772648590306,12198.398960136885,12198.398960136885,2439.6797920273766,0.0,0.0,0.0,0
40253.01169742328,12999.95063309865,12354.383464366389,12199.95367106181,2470.876692873278,227.84723602315063,0.0,0.0,0
40238.444417170285,12995.246042903738,12195.53859410966,12349.912500364217,2469.982500072843,227.7647797198318,0.0,0.0,0
40260.13148335018,13163.523875340854,12199.042606782226,12199.042606782226,2470.692173525514,227.83022091936093,0.0,0.0,0
40261.82849473963,13002.798070470944,12357.08950027229,12202.625881518888,2471.417900054458,227.89714242305453,0.0,0.0,0
39979.65653533863,12995.825091189654,12196.082008654908,12348.533033763091,2439.216401730981,0.0,0.0,0.0,0
40259.4690377495,13163.307280954312,12198.841882099776,12198.841882099776,2470.651520425271,227.8264721703631,0.0,0.0,0
40248.93587129258,12998.634320697322,12353.132518987912,12353.132518987912,2316.212347310234,227.82416530920327,0.0,0.0,0
40262.93437906232,13164.440315085769,12199.891899691986,12199.891899691986,2470.864182216098,227.84608237648447,0.0,0.0,0
40241.70331234669,12996.298522572342,12350.91271473282,12196.52630579866,2470.182542946564,227.783226296302,0.0,0.0,0
39993.04990443707,13000.178752458134,12200.167752306865,12352.6698492107,2440.0335504613727,0.0,0.0,0.0,0
40262.37376869732,13164.257016928195,12199.72203164942,12199.72203164942,2470.829778561908,227.84290990837263,0.0,0.0,0
40253.16455696098,12999.999999999663,12354.430379746516,12199.999999999683,2470.886075949303,227.8481012658169,0.0,0.0,0
40244.40248452317,12997.170236353866,12197.344375655166,12351.741139903965,2470.348227980793,227.7985046293764,0.0,0.0,0
40261.456439957496,13163.95708549918,12199.44407596549,12199.44407596549,2470.773483739846,227.8377187874858,0.0,0.0,0
39990.05060940011,12999.203798767305,12351.743455713317,12199.25279576624,2439.850559153248,0.0,0.0,0.0,0
40264.98921202273,13003.81884300231,12203.583837279091,12358.059582054775,2471.611916410955,227.9150332756004,0.0,0.0,0
40256.2590332315,13162.2577321934,12197.869232969228,12197.869232969228,2470.454528196299,227.80830690334727,0.0,0.0,0
40252.96074450203,12999.934177548295,12354.36782598553,12354.36782598553,2316.443967372287,227.84694761038887,0.0,0.0,0
40263.69887289791,13164.690275343884,12200.123545554265,12200.123545554265,2470.911097833775,227.85040861172104,0.0,0.0,0
39983.50371166429,12997.075657976766,12349.721312704462,12197.255617485887,2439.4511234971774,0.0,0.0,0.0,0
40253.72505186825,13000.181015178834,12200.169875783213,12354.602405856418,2470.920481171284,227.8512738784995,0.0,0.0,0
40260.64107172678,13163.690491258756,12199.197014879988,12199.197014879988,2470.723446051644,227.8331046564016,0.0,0.0,0
40261.72654437958,13002.765144993024,12357.058209847317,12202.594982224224,2471.411641969464,227.8965653455448,0.0,0.0,0
40242.3144139621,12996.495881490277,12196.711519552411,12351.100272964468,2470.2200545928936,227.7866853620496,0.0,0.0,0
40000.24998593772,13161.759651019442,12199.313788599216,12199.313788599216,2439.862757719844,0.0,0.0,0.0,0
40248.68115956573,12998.552060023272,12353.054343313255,12198.64116402184,2470.6108686626512,227.8227235447117,0.0,0.0,0
40240.379322518434,12995.870932146678,12196.125028629958,12350.506358106288,2470.1012716212576,227.77573201425528,0.0,0.0,0
40263.596938712006,13164.656946761976,12200.092658931915,12200.092658931915,2470.9048423153245,227.8498317708804,0.0,0.0,0
40235.03332675533,12994.144410873498,12348.865574501006,12348.865574501006,2315.4122952189387,227.7454716608792,0.0,0.0,0
40012.05287762259,13165.6432973366,12202.91344558454,12202.91344558454,2440.582689116908,0.0,0.0,0.0,0
39763.27099169331,12841.785946059445,12204.073109400211,12051.522195532709,2440.814621880042,225.0751188209056,0.0,0.0,0
40239.61552186068,12995.624258160666,12195.893534581548,12350.271933753467,2470.054386750693,227.77140861430573,0.0,0.0,0
40258.398979364254,13162.957412770003,12198.5176484882,12198.5176484882,2470.58585285837,227.8204167594808,0.0,0.0,0
40263.05193933707,13003.193189213576,12357.46499773364,12202.996685261973,2471.492999546728,227.9040675811532,0.0,0.0,0
39990.90036398607,12999.480020799372,12199.51201951941,12352.005919763404,2439.9024039038823,0.0,0.0,0.0,0
40254.6287507757,13161.724692155034,12197.375248364444,12197.375248364444,2470.354480681406,227.7990812103756,0.0,0.0,0
40241.4486921525,12996.216291459314,12350.834567151209,12196.449135061815,2470.166913430241,227.78178504991985,0.0,0.0,0
40251.22842192496,12999.374713621675,12199.41319278342,12353.836144590805,2470.767228918161,227.837142010896,0.0,0.0,0
40009.30158127098,13164.73800546164,12202.074352640608,12202.074352640608,2440.4148705281214,0.0,0.0,0.0,0
40255.91622718585,13000.88866833958,12355.274917526223,12200.833981057143,2471.0549835052448,227.86367675765567,0.0,0.0,0
40250.65549042732,13160.425587916376,12196.171328494043,12350.5532440446,2315.728733258363,227.77659671393727,0.0,0.0,0
39761.331979613264,12841.1597305229,12203.477991227215,12050.934516336876,2440.695598245444,225.0641432808298,0.0,0.0,0
41008.561931389406,13165.299500949335,12198.733208474574,12355.127223967838,2502.30424789222,230.7452687605531,0.0,0.0,0
40736.43616954031,13002.337128952604,12356.651448741715,12356.651448741715,2471.330289748343,0.0,0.0,0.0,0
40257.07422398077,13162.524268404177,12198.11624027687,12198.11624027687,2470.504554992784,227.81292003007223,0.0,0.0,0
40989.37393223352,12995.818012408476,12352.435306074249,12352.435306074249,2501.7590493314933,230.69499430310904,0.0,0.0,0
40501.97635464326,13002.666369558809,12202.502285278266,12202.502285278266,2316.93081366043,227.8948341305341,0.0,0.0,0
40251.26671019832,13160.625433414943,12196.356531466656,12196.356531466656,2470.148158271728,227.78005557833555,0.0,0.0,0
39998.64979240654,13001.99905735538,12354.399488921716,12201.876038441202,2440.3752076882406,0.0,0.0,0.0,0
40239.66644100226,12995.640702801673,12195.908967244648,12350.28756176673,2470.0575123533463,227.77169683586183,0.0,0.0,0
40269.86685167552,13166.70696860618,12201.992477252536,12201.992477252536,2471.289615646084,227.8853129181839,0.0,0.0,0
40249.85286020634,12998.930467745882,12353.413959610498,12198.996285115369,2470.6827919221,227.8293558124887,0.0,0.0,0
40245.87954332314,12997.647261318512,12197.792045237373,12352.194476189745,2470.438895237949,227.80686533956492,0.0,0.0,0
40009.95185353324,13164.951972305013,12202.272673285555,12202.272673285555,2440.454534657112,0.0,0.0,0.0,0
40249.08869987905,12998.683677602448,12353.17942486854,12198.764682057685,2470.635884973708,227.82503037667388,0.0,0.0,0
40258.77020850933,13001.81037866009,12201.698970742544,12356.150856448148,2471.2301712896297,227.87983136892075,0.0,0.0,0
40247.90523116495,13159.52635827828,12195.337984719812,12195.337984719812,2469.941870323,227.76103312404712,0.0,0.0,0
40244.14783016825,12997.087994208428,12351.662981837804,12351.662981837804,2315.936809094588,227.7970631896316,0.0,0.0,0
40016.50577702299,13167.10848797113,12204.271495023571,12204.271495023571,2440.854299004715,0.0,0.0,0.0,0
39752.48453028195,12838.302393899236,12200.762547658864,12048.253015813129,2440.152509531773,225.0140633789545,0.0,0.0,0
40257.80184806272,13001.497640868052,12201.405478353096,12355.85364896516,2471.170729793032,227.87435008337383,0.0,0.0,0
40257.37992902248,13162.6242222659,12198.208870596034,12198.208870596034,2470.523315563754,227.814650000756,0.0,0.0,0
40257.4450954276,13001.382425473004,12355.744155074635,12201.297353136202,2471.148831014927,227.8723307288355,0.0,0.0,0
41047.071121764326,13161.791319798636,12197.436994251852,12351.834930887951,2470.36698617759,0.0,0.0,0.0,0
40242.925534137896,12996.693246402396,12351.287836892638,12196.896738931478,2470.257567378528,227.790144532856,0.0,0.0,0
41325.86288889027,13164.286968638433,12197.795013978905,12354.177001337606,2502.111797739262,230.727522332514,0.0,0.0,0
40239.25909147784,12995.509146838913,12350.16253876804,12350.16253876804,2315.6554760190074,227.7693910838368,0.0,0.0,0
39793.42647824159,13010.929180511586,12057.628407862563,12057.628407862563,2442.051323111405,225.18915889346977,0.0,0.0,0
39975.26066883691,12994.396166653243,12347.175280660324,12194.74101793612,2438.9482035872243,0.0,0.0,0.0,0
41346.4263683485,13170.83743185295,12203.864557109317,12360.324359123537,2503.356832227552,230.8423308406554,0.0,0.0,0
40253.41932543998,13000.082279002158,12354.50857283944,12200.077215678946,2470.901714567888,227.84954335154703,0.0,0.0,0
40236.81516750759,12994.71986699066,12195.044798252771,12349.412453926858,2469.8824907853714,227.7555575519297,0.0,0.0,0
40006.80073107853,13163.915120875476,12201.31164100139,12201.31164100139,2440.2623282002783,0.0,0.0,0.0,0
40237.375207195466,12994.900735154008,12349.584340321628,12195.214536067606,2469.9168680643256,227.75872758789885,0.0,0.0,0
40258.87214390081,13001.843299303817,12201.729865500503,12356.18214227899,2471.236428455798,227.8804083617027,0.0,0.0,0
40796.390076251206,12995.624258160666,12195.893534581548,12195.893534581548,2315.675987578775,227.77140861430573,0.0,0.0,0
40265.83961010312,13165.39021457094,12200.77220077257,12200.77220077257,2471.042471042545,227.86252294449704,0.0,0.0,0
40000.00000000039,13002.437957117088,12354.81652809914,12202.287928986803,2440.457585797361,0.0,0.0,0.0,0
40240.43024359306,12995.887377411971,12196.140461878927,12350.521986712838,2470.104397342568,227.77602024675315,0.0,0.0,0
40261.25259480653,13163.89043592769,12199.382309756831,12199.382309756831,2470.760974127966,227.83656523721,0.0,0.0,0
40256.32391402837,13001.020333241237,12355.40004405399,12200.957543503317,2471.0800088107976,227.86598441902848,0.0,0.0,0
40249.70002581958,12998.881108967518,12198.949963800284,12353.367051949655,2470.673410389931,227.8284907121863,0.0,0.0,0
39999.50003749851,13161.512886533945,12199.085068620256,12199.085068620256,2439.817013724052,0.0,0.0,0.0,0
40250.15853246478,12999.029186428092,12353.50777600177,12199.088928801748,2470.701555200354,227.8310860328196,0.0,0.0,0
40247.45858814551,12998.157223278442,12198.270624922843,12352.67911384592,2470.535822769184,227.8158033291256,0.0,0.0,0
40798.91979038751,12996.4300945186,12196.649781009764,12196.649781009764,2315.81957867274,227.78553232846625,0.0,0.0,0
40265.5847484944,13165.306884568086,12200.694976294926,12200.694976294926,2471.0268306420103,227.86108069444765,0.0,0.0,0
39991.95011068396,12999.82125245712,12352.330155459738,12199.832252305914,2439.966450461183,0.0,0.0,0.0,0
40249.750970492,12998.89756185386,12198.965404201315,12353.3826877988,2470.67653755976,227.82877907825656,0.0,0.0,0
40268.59232100868,13166.290245802636,12201.60628740825,12201.60628740825,2471.211399981418,227.8781004081225,0.0,0.0,0
40249.598136873225,12998.84820332352,12353.335780373667,12198.919083118995,2470.6671560747336,227.82791398230123,0.0,0.0,0
40252.29836826121,12999.72025918373,12199.737474003194,12354.164530636144,2470.832906127229,227.8431983109125,0.0,0.0,0
39995.15089102187,13160.0818349622,12197.758661845304,12197.758661845304,2439.551732369061,0.0,0.0,0.0,0
40238.54624965183,12995.278930312086,12349.943754610122,12195.569457677497,2469.9887509220243,227.76535613010472,0.0,0.0,0
40263.40879135567,13003.308436705118,12203.104840600188,12357.574522126772,2471.5149044253544,227.90608749823969,0.0,0.0,0
40244.086050073056,13158.27763206614,12194.18075171668,12194.18075171668,2469.707494018568,227.7394205549909,0.0,0.0,0
41333.59829229752,13166.751068917356,12356.489464676288,12356.489464676288,2346.168885698029,230.77071006865864,0.0,0.0,0
39982.554339607,12996.767054194936,12349.42807976484,12196.966004706015,2439.393200941204,0.0,0.0,0.0,0
40251.94171316229,12999.605075288577,12199.62937834774,12354.055066681258,2470.811013336252,227.8411795084658,0.0,0.0,0
40265.89058281086,13165.406880697716,12200.787645785056,12200.787645785056,2471.0455991463405,227.86281139669128,0.0,0.0,0
40260.60512449181,13002.402975739966,12356.714025630192,12202.255100309814,2471.3428051260385,227.8902176858027,0.0,0.0,0
40258.8211761391,13001.826838960646,12201.714418101528,12356.16649934332,2471.2332998686643,227.88011986493828,0.0,0.0,0
39994.80100080632,13159.96670640868,12197.651951998929,12197.651951998929,2439.5303903997856,0.0,0.0,0.0,0
40245.87954332604,12997.647261319447,12352.194476190634,12197.792045238251,2470.438895238127,227.80686533958132,0.0,0.0,0
40261.81317394657,13164.07372387589,12199.55216833806,12199.55216833806,2470.7953758659364,227.8397375286212,0.0,0.0,0
40241.14315216972,12996.11761549632,12196.35653146578,12350.740791357752,2470.14815827155,227.7800555783192,0.0,0.0,0
41048.31789728624,13162.191099826628,12352.210109068066,12352.210109068066,2316.0393954502624,0.0,0.0,0.0,0
39755.96339450768,12839.4259138866,12201.830274540722,12049.307396108965,2440.366054908144,225.03375506325105,0.0,0.0,0
40269.76488625676,13166.67362981232,12201.961581166455,12201.961581166455,2471.283358210928,227.88473590059783,0.0,0.0,0
40240.48116479656,12995.903822718888,12196.155895166956,12350.537615358942,2470.1075230717884,227.7763084799805,0.0,0.0,0
40248.78304387251,12998.584964168887,12353.085613465271,12198.672043296956,2470.617122693054,227.82330024833493,0.0,0.0,0
40003.25006093903,13162.746801502652,12200.22875428926,12200.22875428926,2440.045750857852,0.0,0.0,0.0,0
40244.55527868131,12997.21958214016,12197.390684777689,12351.788035217913,2470.3576070435824,227.7993695019697,0.0,0.0,0
40260.60512449181,13002.402975739966,12356.714025630192,12202.255100309814,2471.3428051260385,227.8902176858027,0.0,0.0,0
40258.29707201167,13162.92409296156,12198.486769996493,12198.486769996493,2470.5795989866315,227.8198400704885,0.0,0.0,0
40221.64911291065,12989.821899043784,12190.448243718014,12344.757715157482,2468.9515430314964,227.6697119598716,0.0,0.0,0
39987.25167321637,12998.293973915428,12350.878947137717,12198.398960136015,2439.679792027204,0.0,0.0,0.0,0
40797.42257474128,12995.95315888936,12196.202195265398,12196.202195265398,2315.7345940377336,227.77717318403936,0.0,0.0,0
40270.27471852874,13166.84032547469,12202.116063165871,12202.116063165871,2471.3146457044804,227.8876210178312,0.0,0.0,0
40241.397768497416,12996.199845360645,12196.43370103076,12350.818937752669,2470.163787550533,227.7814968028156,0.0,0.0,0
40254.33651865703,13000.37849203169,12354.790076166437,12200.355200214355,2470.958015233287,227.85473501126623,0.0,0.0,0
40001.44996193774,13162.154493444295,12199.67975840611,12199.67975840611,2439.935951681222,0.0,0.0,0.0,0
40250.056641194176,12998.996280033463,12044.639591119616,12353.476503712423,2470.6953007424854,227.83050928977835,0.0,0.0,0
40246.43983536495,12997.828210981068,12352.366440036536,12197.96185953608,2470.4732880073075,227.81003680395253,0.0,0.0,0
40266.80811362462,13165.706878197185,12201.065662698506,12201.065662698506,2471.101906369317,227.8680036611051,0.0,0.0,0
40242.874606745,12996.676799096576,12196.881303767555,12351.272206346894,2470.2544412693787,227.7898562645944,0.0,0.0,0
39981.95475943269,12996.572154094516,12349.242887188657,12196.78309845793,2439.3566196915863,0.0,0.0,0.0,0
